Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
32122,0,0,2,0.00000,15.00000,0.00000,-157.47280,164,164,0,1,170,1543,0
30000,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,25,184,0
29302,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,0,1465,0
18914,0,0,2,0.00000,0.50000,0.00000,-104.85800,105,105,0,1,86,351,0
486,0,0,2,0.00000,33.00000,0.00000,-68.56698,85,85,0,1,25,79,0
26632,0,0,2,0.00000,135.58330,0.00000,38.96992,28,28,0,1,33,59,0
35706,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,8,23,0
32783,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,42,175,0
8221,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,124,1008,0
2545,1,1,3,0.00000,1.00000,0.00000,0.45598,0,0,0,1,3,24,0
6165,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,61,0
12611,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,120,392,0
6180,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,150,5575,0
292,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,99,247,0
8635,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,173,2522,0
7271,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,147,330,0
32572,1,1,6,0.00000,0.20000,0.00000,0.12219,0,0,0,1,3,47,0
7999,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,125,253,0
27789,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,16,174,0
14035,0,0,2,0.00000,0.04167,0.00000,-33.16925,33,33,0,1,91,348,0
13057,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,38,70,0
31486,0,0,2,0.00000,96.04166,0.00000,-19.33822,67,67,0,1,167,3633,0
333,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,10,69,0
17231,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,76,176,0
7724,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,130,75,0
3945,0,0,2,0.00000,0.04167,0.00000,-124.14200,124,124,0,1,99,1006,0
8897,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,76,381,0
32143,0,0,2,0.00000,119.37500,0.00000,46.44966,13,13,0,1,41,88,0
2901,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,118,407,0
6823,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,67,207,0
25815,0,0,2,0.00000,1.00000,0.00000,-75.72395,76,76,0,1,111,2282,0
23132,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,142,4892,0
4077,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,176,1702,0
12729,0,0,3,0.00000,27.29167,0.00000,11.18342,7,7,0,1,80,623,0
24146,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,16,104,0
25286,0,0,3,0.00000,0.52083,0.00000,-105.86600,106,106,0,1,167,559,0
446,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,9,44,0
24683,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,29,144,0
24309,0,0,11,0.00000,13.30000,0.00000,7.27671,4,4,0,1,50,274,0
14303,0,0,2,0.00000,34.95833,0.00000,-50.53341,68,68,0,1,180,594,0
20738,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,50,298,0
29467,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,139,455,0
24842,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,63,64,0
27145,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,97,319,0
18870,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,80,538,0
26866,1,1,3,0.00000,3.29167,0.00000,-51.25684,53,53,0,1,88,622,0
34294,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,164,2401,0
7664,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,25,0
30961,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,119,323,0
2045,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,102,382,0
30487,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,184,560,0
24119,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,4,16,0
30364,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,90,257,0
28961,0,0,3,0.00000,2.12500,0.00000,-58.27537,59,59,0,1,10,32,0
34086,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,78,302,0
451,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,24,122,0
30883,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,14,96,0
7216,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,74,227,0
14106,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,16,0
25483,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,177,433,0
30901,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,14,72,0
14658,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,158,2903,0
23741,0,0,3,0.00000,35.04167,0.00000,-4.30208,27,27,0,1,172,707,0
8423,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,163,971,0
13563,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,168,4172,0
3511,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,161,1392,0
35271,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,39,78,0
25932,0,0,2,0.00000,110.87500,0.00000,19.59732,35,35,0,1,162,1351,0
35686,0,0,2,0.00000,0.95833,0.00000,-12.41702,12,12,0,1,84,340,0
30946,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,149,940,0
785,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,150,4669,0
15635,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,18,153,0
637,0,0,4,0.00000,36.66667,0.00000,10.27372,17,17,0,1,167,447,0
30235,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,28,114,0
13238,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,70,153,0
9953,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,18,43,0
13777,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,71,324,0
2736,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,161,1994,0
21575,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,12,117,0
19237,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,46,119,0
10238,0,0,2,0.00000,89.37500,0.00000,-7.28671,51,51,0,1,173,2353,0
14127,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,19,354,0
5905,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,148,2161,0
37090,0,0,3,0.00000,33.35417,0.00000,20.14994,2,2,0,1,137,407,0
16556,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,64,75,0
10208,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,171,839,0
35131,0,0,3,0.00000,0.06250,0.00000,-135.90890,135,135,0,1,195,1672,0
5907,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,49,528,0
36959,0,0,2,0.00000,0.04167,0.00000,-30.05872,30,30,0,1,16,61,0
4920,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,73,191,0
5592,0,0,2,0.00000,19.12500,0.00000,-97.55198,107,107,0,1,91,257,0
19364,0,0,2,0.00000,9.04167,0.00000,3.85805,0,0,0,1,12,226,0
12828,0,0,2,0.00000,2.00000,0.00000,-32.22346,33,33,0,1,27,150,0
15258,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,23,196,0
18599,0,0,3,0.00000,16.75000,0.00000,8.80426,2,2,0,1,29,164,0
18062,0,0,5,0.00000,24.10417,0.00000,-34.75541,54,54,0,1,54,223,0
535,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,59,133,0
6343,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,16,99,0
14946,0,0,2,0.00000,40.91667,0.00000,-38.17148,58,58,0,1,144,681,0
29564,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,25,176,0
33074,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,15,270,0
25166,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,139,348,0
3169,0,0,2,0.00000,0.04167,0.00000,-50.69875,50,50,0,1,163,2581,0
23396,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,52,537,0
15627,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,146,1899,0
35604,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,112,265,0
12890,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,116,246,0
11168,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,158,423,0
526,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,139,936,0
18032,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,165,7776,0
14478,0,0,3,0.00000,9.14583,0.00000,5.23014,0,0,0,1,35,51,0
12082,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,173,1159,0
17431,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,175,6870,0
33574,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,185,860,0
37381,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,3,28,0
20652,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,118,527,0
5571,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,168,2133,0
17687,0,0,2,0.00000,0.04167,0.00000,-175.71890,175,175,0,1,107,283,0
1941,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,167,363,0
20885,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,116,547,0
32695,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,58,434,0
1492,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,83,322,0
33682,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,39,100,0
9650,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,57,406,0
36739,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,28,0
14386,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,148,3301,0
4369,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,127,1687,0
4039,0,0,3,0.00000,12.47917,0.00000,-132.35810,140,140,0,1,168,1647,0
36887,0,0,2,0.00000,0.83333,0.00000,-25.25512,25,25,0,1,129,266,0
32736,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,124,276,0
4403,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,3,89,0
24807,0,0,2,0.00000,126.58330,0.00000,35.19134,28,28,0,1,185,311,0
25020,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,31,65,0
7037,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,80,514,0
18104,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,183,1713,0
6672,0,0,2,0.00000,29.83333,0.00000,-5.60747,20,20,0,1,184,553,0
35280,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,179,978,0
21470,1,1,8,0.00000,13.80357,0.00000,-76.68287,88,88,0,1,173,776,0
16983,1,1,3,0.00000,18.50000,0.00000,-136.81300,149,149,0,1,141,814,0
6625,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,50,79,0
25399,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,168,2018,0
667,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,59,231,0
6480,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,161,1148,0
1640,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,20,83,0
21592,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,50,244,0
6316,0,0,2,0.00000,11.45833,0.00000,-130.18490,135,135,0,1,1,4,0
16014,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,169,5262,0
17229,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,95,670,0
479,0,0,2,0.00000,0.04167,0.00000,-27.99159,28,28,0,1,14,123,0
28533,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,112,222,0
26538,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,164,1218,0
12813,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,23,189,0
8984,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,20,212,0
12625,0,0,2,0.00000,8.20833,0.00000,-128.51030,132,132,0,1,75,561,0
16677,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,91,621,0
16537,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,52,284,0
22485,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,42,70,0
19565,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,20,0
15042,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,4,33,0
15292,0,0,2,0.00000,25.25000,0.00000,-142.07200,154,154,0,1,72,184,0
3771,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,171,2681,0
23102,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,70,479,0
36846,0,0,2,0.00000,74.62500,0.00000,-21.72654,59,59,0,1,20,121,0
29171,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,44,126,0
23121,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,163,1212,0
1711,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,70,95,0
32576,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,60,290,0
31747,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,166,328,0
37034,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,92,505,0
11874,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,50,232,0
35010,0,0,2,0.00000,37.70833,0.00000,-126.26040,145,145,0,1,44,239,0
32216,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,72,127,0
3053,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,112,111,0
34779,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,129,298,0
18734,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,167,2509,0
11043,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,159,2838,0
29966,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,81,714,0
23203,0,0,2,0.00000,3.54167,0.00000,-0.64238,2,2,0,1,99,587,0
34054,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,25,7,0
26475,0,0,2,0.00000,12.87500,0.00000,-112.58290,119,119,0,1,154,2168,0
20555,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,78,232,0
5660,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,165,1142,0
28661,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,30,494,0
13787,0,0,2,0.00000,5.91667,0.00000,-4.07153,7,7,0,1,39,72,0
4691,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,165,995,0
21137,0,0,2,0.00000,69.95834,0.00000,-77.57266,112,112,0,1,175,771,0
15936,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,49,75,0
6206,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,18,54,0
15239,0,0,2,0.00000,4.54167,0.00000,-39.88128,42,42,0,1,63,218,0
5095,1,1,22,0.00000,5.90476,0.00000,-46.76754,52,52,0,1,170,2231,0
4825,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,143,642,0
17985,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,56,116,0
13537,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,9,25,0
25041,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,93,518,0
26995,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,145,809,0
21153,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,83,1442,0
21157,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,114,577,0
31663,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,131,385,0
852,0,0,3,0.00000,3.62500,0.00000,2.30495,0,0,0,1,15,38,0
7190,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,81,385,0
26098,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,122,241,0
26208,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,170,2244,0
34359,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,35,68,0
13560,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,2,66,0
34828,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,-1,285,0
14082,0,0,2,0.00000,4.12500,0.00000,-20.82692,22,22,0,1,29,113,0
35939,0,0,2,0.00000,20.12500,0.00000,-18.75140,28,28,0,1,157,560,0
8397,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,27,87,0
11467,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,165,3290,0
11294,0,0,16,0.00000,8.00278,0.00000,-20.54788,28,28,0,1,168,1941,0
18102,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,22,44,0
21073,0,0,2,0.00000,14.04167,0.00000,-48.17823,55,55,0,1,67,244,0
4712,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,40,114,0
19337,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,82,138,0
8248,0,0,2,0.00000,0.04167,0.00000,-12.41665,12,12,0,1,76,207,0
28556,0,0,3,0.00000,62.58333,0.00000,-1.33666,43,43,0,1,175,3993,0
28852,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,39,255,0
896,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,7,61,0
33271,1,1,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,86,338,0
729,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,45,132,0
31108,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,166,539,0
14762,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,26,75,0
11359,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,92,505,0
5986,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,75,101,0
36141,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,121,408,0
29491,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,22,52,0
12176,1,2,5,28.00000,14.02083,-23.25298,2.04703,9,9,1,1,145,914,1
18695,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,35,125,0
23693,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,22,131,0
31831,0,0,5,0.00000,11.50000,0.00000,-8.49551,17,17,0,1,189,821,0
29054,0,0,2,0.00000,26.37500,0.00000,-131.68680,144,144,0,1,146,1336,0
36432,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,187,1465,0
5941,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,18,33,0
25585,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,18,30,0
27595,0,0,4,0.00000,16.73611,0.00000,-11.81070,24,24,0,1,130,321,0
29029,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,26,82,0
35822,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,38,290,0
13142,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,24,59,0
28646,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,9,97,0
28814,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,49,203,0
21991,0,0,3,0.00000,14.25000,0.00000,-29.46398,38,38,0,1,141,1197,0
36868,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,96,255,0
26122,1,1,2,0.00000,0.04167,0.00000,-0.03555,0,0,0,1,6,169,0
21026,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,70,593,0
15139,0,0,4,0.00000,25.79167,0.00000,3.63832,15,15,0,1,151,608,0
1595,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,169,525,0
22558,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,13,111,0
34202,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,155,1376,0
30160,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,173,880,0
1591,1,1,3,0.00000,72.06250,0.00000,46.96207,1,1,0,1,170,1217,0
858,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,0,872,0
15904,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,67,112,0
27203,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,2,21,0
18278,0,0,9,0.00000,15.00000,0.00000,12.84572,0,0,0,1,133,3614,0
13505,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,45,294,0
30017,0,0,8,0.00000,18.91072,0.00000,-25.91667,42,42,0,1,174,703,0
34514,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,42,74,0
16332,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,35,190,0
30404,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,2,10,0
12712,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,180,812,0
24322,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,167,401,0
25608,1,1,2,0.00000,0.04167,0.00000,-18.95857,18,18,0,1,9,39,0
30164,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,35,185,0
5654,0,0,5,0.00000,24.78125,0.00000,3.82661,15,15,0,1,96,3495,0
12344,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,141,1753,0
4248,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,168,565,0
14199,0,0,2,0.00000,11.83333,0.00000,-64.13229,70,70,0,1,116,193,0
35341,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,852,0
17953,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,141,633,0
21747,0,0,7,0.00000,18.63194,0.00000,-38.27015,54,54,0,1,46,281,0
9141,0,0,2,0.00000,47.41667,0.00000,-9.40220,33,33,0,1,175,552,0
34717,0,0,2,0.00000,8.29167,0.00000,-119.26610,123,123,0,1,184,1475,0
7764,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,187,2570,0
34191,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,100,180,0
20691,0,0,2,0.00000,6.33333,0.00000,-65.00536,68,68,0,1,165,1628,0
9331,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,153,1547,0
11839,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,150,756,0
3389,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,53,102,0
16467,0,0,2,0.00000,8.91667,0.00000,-6.50720,10,10,0,1,166,4122,0
25402,0,0,4,0.00000,0.36111,0.00000,-5.61704,5,5,0,1,14,199,0
8924,0,0,16,0.00000,3.92778,0.00000,-0.30049,3,3,0,1,53,263,0
26554,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,167,836,0
24311,0,0,13,0.00000,6.06944,0.00000,-106.60330,112,112,0,1,82,168,0
34091,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,2498,0
17551,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,160,699,0
18815,0,0,2,0.00000,37.41667,0.00000,-126.97010,145,145,0,1,157,1070,0
34406,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,167,1116,0
31334,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,47,3672,0
30733,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,8,21,0
3366,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,155,1339,0
26714,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,147,962,0
14069,0,0,2,0.00000,2.91667,0.00000,-3.56365,5,5,0,1,46,109,0
11766,0,0,2,0.00000,3.00000,0.00000,-104.45330,105,105,0,1,161,2082,0
38109,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,5,95,0
7446,0,0,4,0.00000,8.22222,0.00000,-53.22318,59,59,0,1,38,52,1
34261,0,0,4,0.00000,17.37500,0.00000,11.53441,1,1,0,1,13,88,0
16184,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,41,55,0
11616,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,154,4667,0
34933,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,25,221,0
13673,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,21,121,0
3195,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,117,1191,0
19759,1,1,3,0.00000,1.45833,0.00000,-10.78424,11,11,0,1,41,150,0
30395,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,48,124,0
21287,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,67,103,0
24692,1,1,3,0.00000,77.52084,0.00000,38.71308,12,12,0,1,111,854,0
29600,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,171,1680,0
18039,0,0,2,0.00000,28.87500,0.00000,13.00766,1,1,0,1,36,95,0
963,0,0,2,0.00000,46.91667,0.00000,-10.98650,34,34,0,1,151,4619,0
31912,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,102,348,0
22382,1,1,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,-1,333,0
2790,0,0,2,0.00000,0.04167,0.00000,-113.13350,113,113,0,1,32,121,0
6010,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,51,300,0
12918,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,180,417,0
3063,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,169,213,0
21920,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,21,29,0
2342,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,170,862,0
14696,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,25,291,0
9553,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,170,1114,0
8238,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,100,479,0
27917,0,0,4,0.00000,22.72222,0.00000,-95.58279,112,112,0,1,6,26,0
