Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
14807,0,0.00000,3,0.00000,17.47917,0.00000,-124.36140,136,136,0,1,53,91,0
37279,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,181,614,0
38152,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,-1,1297,0
13774,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,173,534,0
9397,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,77,275,0
13970,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,172,992,0
6356,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,70,231,0
6651,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,166,3414,0
8438,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,23,128,0
27602,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,99,151,0
17648,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,47,457,0
23772,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,62,443,0
27807,0,0.00000,3,0.00000,4.02083,0.00000,-20.04919,22,22,0,1,182,1509,0
33978,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,80,296,0
30443,0,0.00000,2,0.00000,84.75000,0.00000,-43.94265,86,86,0,1,172,6614,0
37832,1,1.00000,3,0.00000,9.43750,0.00000,-46.84927,53,53,0,1,164,862,0
38092,0,0.00000,3,0.00000,8.08333,0.00000,4.24942,1,1,0,1,10,38,0
12595,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,166,2953,0
21176,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,169,1036,0
25553,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,179,1176,0
10506,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,1,7,0
27411,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,80,607,0
14595,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,55,260,0
23556,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,119,347,0
21541,0,0.00000,4,0.00000,7.38889,0.00000,-141.47040,147,147,0,1,73,430,0
27515,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,135,1938,0
36762,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,658,0
15528,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,117,310,0
16672,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,15,99,0
19082,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,46,141,0
2132,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,7,68,0
33429,0,0.00000,2,0.00000,64.95834,0.00000,-69.62987,102,102,0,1,146,785,0
38097,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,112,238,0
9055,1,1.00000,3,0.00000,13.45833,0.00000,4.71546,4,4,0,1,27,64,0
34680,0,0.00000,2,0.00000,8.20833,0.00000,-163.93560,168,168,0,1,170,952,0
8608,0,0.00000,2,0.00000,0.16667,0.00000,-15.89720,15,15,0,1,61,563,0
30480,0,0.00000,2,0.00000,0.12500,0.00000,-142.91080,142,142,0,1,164,1414,0
8504,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,99,518,0
30581,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,140,276,0
5290,0,0.00000,2,0.00000,3.91667,0.00000,-108.20610,110,110,0,1,149,2973,0
12069,0,0.00000,3,0.00000,13.68750,0.00000,-64.81684,73,73,0,1,83,629,0
36250,0,0.00000,2,0.00000,20.54167,0.00000,-49.14500,59,59,0,1,107,284,0
5547,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,21,429,0
17452,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,189,887,0
33128,0,0.00000,2,0.00000,0.04167,0.00000,-16.88221,16,16,0,1,15,45,0
27944,0,0.00000,2,0.00000,0.04167,0.00000,-26.93536,26,26,0,1,2,14,0
26309,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,162,400,0
24115,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,10,49,0
7448,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,76,260,0
24430,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,166,1549,0
28760,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,13,112,0
21134,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,109,1695,0
31228,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,174,630,0
11810,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,26,96,0
14762,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,26,75,0
17892,0,0.00000,2,0.00000,104.54170,0.00000,13.38249,38,38,0,1,149,3370,0
37328,1,2.00000,14,42.95833,10.60256,-84.43214,-1.19107,11,11,1,1,190,1070,0
37225,0,0.00000,2,0.00000,101.91670,0.00000,-23.00393,73,73,0,1,39,307,0
34930,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,181,400,0
1512,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,90,347,0
13435,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,56,131,0
9291,0,0.00000,6,0.00000,19.38333,0.00000,10.61861,5,5,0,1,181,874,0
35716,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,176,1350,0
24711,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,114,455,0
6177,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,8,30,0
14052,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,82,197,0
3748,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,177,658,0
37560,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,50,186,0
37866,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,91,418,0
35663,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,110,278,0
16097,0,0.00000,4,0.00000,23.40278,0.00000,9.20032,8,8,0,1,45,596,0
22710,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,165,1171,0
4594,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,140,278,0
21149,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,171,1092,0
35074,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,157,1630,0
34877,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,97,339,0
17921,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,72,1575,0
33124,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,46,473,0
21157,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,114,577,0
4493,0,0.00000,2,0.00000,34.00000,0.00000,-53.68404,70,70,0,1,23,109,0
18289,1,1.00000,3,0.00000,2.45833,0.00000,-48.84028,50,50,0,1,39,104,0
15208,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,14,41,0
24864,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,165,1858,0
26899,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,72,186,0
1629,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,169,1455,0
32786,0,0.00000,2,0.00000,15.58333,0.00000,-12.27691,20,20,0,1,173,2167,0
31939,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,55,1727,0
13164,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,23,143,0
37380,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,22,270,0
30504,0,0.00000,2,0.00000,97.91666,0.00000,20.13424,28,28,0,1,27,75,0
11355,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,172,273,0
28633,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,30,73,0
29453,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,39,254,0
15082,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,155,1795,0
34143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,45,139,0
21019,0,0.00000,2,0.00000,61.08333,0.00000,-78.33443,108,108,0,1,44,173,0
20453,0,0.00000,2,0.00000,15.00000,0.00000,-114.74170,122,122,0,1,129,638,0
27652,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,160,388,0
18645,1,1.00000,3,0.00000,2.02083,0.00000,-162.35620,163,163,0,1,68,577,0
32614,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,65,98,0
21857,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,142,384,0
16208,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,168,862,0
17389,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,19,30,0
38112,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,15,178,0
20229,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,36,234,0
35297,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,167,5146,0
11419,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,21,127,0
5376,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,1,308,0
27571,0,0.00000,2,0.00000,0.04167,0.00000,-29.79601,29,29,0,1,37,83,0
14628,0,0.00000,2,0.00000,0.20833,0.00000,-34.60622,34,34,0,1,24,156,0
8090,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,145,221,0
22312,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,27,7,0
32800,0,0.00000,2,0.00000,0.04167,0.00000,-130.50930,130,130,0,1,53,305,0
31055,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,157,2868,0
12885,1,1.00000,3,0.00000,0.10417,0.00000,-13.85213,13,13,0,1,37,146,0
37716,0,0.00000,2,0.00000,0.16667,0.00000,-79.22073,79,79,0,1,52,181,0
5216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,65,274,0
7945,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,16,75,0
2700,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,5,21,0
23449,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,162,8726,0
30523,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,106,319,0
9179,0,0.00000,2,0.00000,0.04167,0.00000,-0.23660,0,0,0,1,3,12,0
22571,0,0.00000,2,0.00000,11.33333,0.00000,-134.29300,139,139,0,1,156,2364,0
14940,0,0.00000,3,0.00000,0.87500,0.00000,-31.64293,32,32,0,1,56,164,0
8104,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,43,382,0
31847,0,0.00000,2,0.00000,59.20833,0.00000,-3.70847,33,33,0,1,92,195,0
881,0,0.00000,2,0.00000,65.08334,0.00000,18.62354,13,13,0,1,25,152,0
12933,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,55,109,0
32823,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,123,439,0
18386,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,177,1051,0
20368,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,170,5736,0
13896,0,0.00000,2,0.00000,1.95833,0.00000,-150.12070,151,151,0,1,90,357,0
21888,0,0.00000,2,0.00000,3.87500,0.00000,0.20784,1,1,0,1,2,13,0
8455,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,82,212,0
11678,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,43,504,0
18344,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,64,79,0
21793,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,17,112,0
31752,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,159,1740,0
4353,0,0.00000,4,0.00000,11.06944,0.00000,-99.83320,108,108,0,1,98,142,0
19197,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,163,550,0
22072,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,25,118,0
11338,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,150,597,0
4853,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,83,504,0
14587,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,65,1118,0
8208,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,102,395,0
26349,0,0.00000,3,0.00000,25.58333,0.00000,14.39365,2,2,0,1,170,1186,0
18345,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,12,26,0
5496,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,165,1659,0
11674,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,130,473,0
16234,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,142,247,0
26544,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,44,109,0
20956,0,0.00000,2,0.00000,21.00000,0.00000,-102.88850,113,113,0,1,162,1787,0
32239,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,180,346,0
21335,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,53,220,0
23715,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,108,814,0
34455,0,0.00000,3,0.00000,26.20833,0.00000,-26.06098,43,43,0,1,176,710,0
14865,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,22,78,0
9840,0,0.00000,2,0.00000,16.87500,0.00000,3.91570,4,4,0,1,46,137,0
26172,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,48,324,0
35092,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,68,235,0
19582,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,78,156,0
7332,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,76,347,0
25781,0,0.00000,11,0.00000,13.16250,0.00000,9.82410,2,2,0,1,170,1474,0
26047,0,0.00000,2,0.00000,14.79167,0.00000,-141.58890,148,148,0,1,64,230,0
21259,0,0.00000,2,0.00000,7.37500,0.00000,-26.00165,29,29,0,1,17,224,0
22916,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,179,3445,0
9797,0,0.00000,7,0.00000,6.57639,0.00000,-88.82622,94,94,0,1,106,448,0
8366,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,-1,4,0
6160,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,69,135,0
18544,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,155,1250,0
12502,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,54,171,0
37610,1,1.00000,2,0.00000,66.20834,0.00000,16.21904,16,16,0,1,31,174,0
3649,0,0.00000,2,0.00000,20.83333,0.00000,-113.65930,124,124,0,1,44,213,0
29556,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,68,259,0
16414,0,0.00000,2,0.00000,50.95833,0.00000,-82.13162,107,107,0,1,141,727,0
12183,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,37,85,0
16951,0,0.00000,5,0.00000,7.77083,0.00000,-34.65073,40,40,0,1,28,101,0
25594,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,141,1034,0
36661,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,4,34,0
28725,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,0,446,0
4691,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,165,995,0
8405,1,1.00000,5,0.00000,4.69792,0.00000,0.25100,3,3,0,1,9,99,0
26085,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,23,132,0
29137,0,0.00000,2,0.00000,0.04167,0.00000,-106.93170,106,106,0,1,9,354,0
777,1,1.00000,4,0.00000,50.38889,0.00000,27.62628,10,10,0,1,51,131,0
8433,0,0.00000,2,0.00000,27.62500,0.00000,-23.37022,37,37,0,1,168,7885,0
20132,0,0.00000,2,0.00000,109.95830,0.00000,-10.96455,65,65,0,1,136,399,0
23852,0,0.00000,4,0.00000,9.30556,0.00000,-50.00772,56,56,0,1,38,200,0
19570,1,2.00000,6,2.54167,23.39167,-9.26044,9.08678,10,10,1,1,75,198,0
17109,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,93,441,0
922,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,34,92,0
29372,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,85,314,0
23109,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,35,306,0
23404,0,0.00000,3,0.00000,4.27083,0.00000,-138.18800,141,141,0,1,162,1265,0
10966,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,175,452,0
20416,0,0.00000,6,0.00000,11.25000,0.00000,-90.66281,100,100,0,1,107,623,0
1604,0,0.00000,3,0.00000,0.35417,0.00000,-54.92286,55,55,0,1,26,77,0
2657,0,0.00000,2,0.00000,4.08333,0.00000,-1.98202,4,4,0,1,161,3617,0
25157,0,0.00000,3,0.00000,39.56250,0.00000,-17.80057,44,44,0,1,169,1539,0
1156,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,98,421,0
20160,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,64,320,0
32692,0,0.00000,2,0.00000,0.04167,0.00000,-73.39195,73,73,0,1,14,85,0
7092,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,179,576,0
4229,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,165,2062,0
17731,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,151,529,0
31019,0,0.00000,2,0.00000,30.95833,0.00000,11.53087,3,3,0,1,54,93,0
9692,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,75,597,0
17366,0,0.00000,2,0.00000,2.70833,0.00000,-14.79325,16,16,0,1,11,40,0
37023,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,21,560,0
7771,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,112,1537,0
22474,0,0.00000,5,0.00000,29.27083,0.00000,20.40622,3,3,0,1,170,680,0
1589,0,0.00000,5,0.00000,12.40625,0.00000,-103.32250,113,113,0,1,165,5466,0
35233,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,17,10,0
5961,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,169,671,0
17680,0,0.00000,2,0.00000,140.91670,0.00000,40.34491,30,30,0,1,138,582,0
4642,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,89,211,0
7350,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,140,313,0
21240,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,76,967,0
28581,0,0.00000,2,0.00000,7.00000,0.00000,-48.49454,51,51,0,1,95,169,0
12542,0,0.00000,2,0.00000,0.04167,0.00000,-28.07779,28,28,0,1,5,25,0
15549,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,11,20,0
5206,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,66,152,0
13452,0,0.00000,2,0.00000,31.37500,0.00000,-0.10638,15,15,0,1,45,91,0
36721,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,130,793,0
3351,0,0.00000,4,0.00000,34.34722,0.00000,-46.32787,72,72,0,1,155,1691,0
13165,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,169,450,0
16192,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,29,54,0
7177,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,51,101,0
17142,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,111,677,0
34564,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,82,354,0
12309,0,0.00000,2,0.00000,72.04166,0.00000,-77.10208,113,113,0,1,163,1423,0
7036,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,8,133,0
22053,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,4,36,0
10523,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,171,936,0
13248,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,57,85,0
9510,0,0.00000,2,0.00000,0.04167,0.00000,-40.99282,41,41,0,1,68,177,0
12849,0,0.00000,2,0.00000,2.95833,0.00000,-8.96673,10,10,0,1,155,624,0
36571,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,170,893,0
25440,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,163,1124,0
17441,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,99,374,0
4497,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,22,49,0
883,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,0,2371,0
31733,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,65,173,0
20381,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,92,161,0
5718,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,2,37,0
20419,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,84,585,0
8431,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,114,626,0
30176,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,171,254,0
9913,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,52,215,0
29154,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,122,332,0
6083,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,14,166,0
13410,0,0.00000,2,0.00000,7.95833,0.00000,-1.28251,5,5,0,1,23,35,0
1342,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,178,778,0
26826,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,181,407,0
32757,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,162,565,0
3099,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,50,269,0
37357,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,132,415,0
17268,0,0.00000,3,0.00000,4.02083,0.00000,-172.32330,175,175,0,1,141,1664,0
6626,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,30,338,0
34091,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,2498,0
8559,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,15,35,0
1851,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,166,963,0
30500,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,12,68,0
34112,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,56,121,0
8966,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,140,3390,0
24913,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,12,53,0
17442,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,157,615,0
6395,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,112,307,0
15060,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,44,244,0
6508,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,35,210,0
21069,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,148,2077,0
10510,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,92,791,0
27533,0,0.00000,10,0.00000,13.31944,0.00000,11.96945,0,0,0,1,27,329,0
32595,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,52,382,0
18016,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,172,390,0
4723,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,89,400,0
5665,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,174,353,0
12339,0,0.00000,2,0.00000,102.66670,0.00000,-4.95720,56,56,0,1,124,505,0
18133,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,128,1169,0
17385,0,0.00000,2,0.00000,0.04167,0.00000,-113.99800,114,114,0,1,173,4350,0
17376,0,0.00000,2,0.00000,0.04167,0.00000,-110.01980,110,110,0,1,20,60,0
27396,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,30,227,0
3894,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,6,27,0
5651,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,3,22,0
8179,1,2.00000,2,3.00000,3.00000,-34.73076,-34.73076,36,36,1,1,35,150,0
25936,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,171,979,0
2454,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,21,56,0
30848,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,19,130,0
8222,0,0.00000,2,0.00000,0.04167,0.00000,-16.52542,16,16,0,1,15,58,0
26250,0,0.00000,2,0.00000,5.04167,0.00000,-26.29456,28,28,0,1,168,940,0
35511,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,34,115,0
2047,0,0.00000,6,0.00000,8.68333,0.00000,-0.83419,8,8,0,1,174,1096,0
1806,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,148,4731,0
4196,1,1.00000,4,0.00000,11.97222,0.00000,-1.18000,10,10,0,1,100,91,0
2633,0,0.00000,2,0.00000,21.33333,0.00000,-7.37540,18,18,0,1,22,179,0
9690,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,158,2769,0
22615,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,87,168,0
19102,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,19,106,0
27131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,171,341,0
