Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
29274,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,132,754,0
33223,0,0,2,0.00000,1.62500,0.00000,-80.29562,81,81,0,1,153,761,0
29875,1,1,4,0.00000,10.62500,0.00000,6.10532,1,1,0,1,18,365,0
23172,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,45,155,0
30870,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,133,624,0
37193,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,51,254,0
36718,0,0,4,0.00000,3.47222,0.00000,-4.41485,7,7,0,1,89,289,0
4746,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,33,33,0
25312,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,6,1988,0
31581,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,7,101,0
22723,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,18,105,0
1714,0,0,2,0.00000,39.29167,0.00000,13.46447,6,6,0,1,21,180,0
5393,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,26,85,0
8147,0,0,2,0.00000,0.04167,0.00000,-52.18962,52,52,0,1,117,157,0
22786,0,0,2,0.00000,23.75000,0.00000,-3.38730,15,15,0,1,21,52,0
3749,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,135,336,0
31605,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,15,79,0
14146,0,0,6,0.00000,15.89167,0.00000,-83.67490,96,96,0,1,107,566,0
25018,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,76,500,0
20340,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,17,0
36346,0,0,6,0.00000,18.98333,0.00000,-14.06733,29,29,0,1,122,265,0
18970,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,79,128,0
38111,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,5,19,0
36192,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,1,12,0
18690,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,0,1352,0
19605,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,57,88,0
19205,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,16,84,0
19723,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,69,801,0
12765,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,0,461,0
18225,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,49,290,0
31958,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,84,714,0
13992,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,167,450,0
6645,0,0,3,0.00000,17.43750,0.00000,-114.93350,126,126,0,1,53,261,0
21035,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,58,162,0
15299,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,127,1261,0
6454,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,62,193,0
2837,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,3,3021,0
18510,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,53,205,0
29259,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,10,18,0
26642,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,155,375,0
24887,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,174,534,0
20292,0,0,2,0.00000,8.29167,0.00000,-25.67409,29,29,0,1,96,552,0
3631,0,0,2,0.00000,5.83333,0.00000,-2.10251,5,5,0,1,47,248,0
4689,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,78,281,0
13912,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,26,114,0
3438,1,1,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1036,0
32826,0,0,5,0.00000,24.52083,0.00000,-35.64818,55,55,0,1,73,3134,0
2243,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,187,905,0
30527,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,106,379,0
11373,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,56,490,0
18448,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,52,294,0
17999,0,0,2,0.00000,10.20833,0.00000,-6.66867,11,11,0,1,54,589,0
29885,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,39,114,0
26288,0,0,2,0.00000,0.20833,0.00000,-53.06879,53,53,0,1,73,105,0
37594,0,0,2,0.00000,5.91667,0.00000,-167.68250,170,170,0,1,53,177,0
38110,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,68,220,0
26694,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,23,110,0
17479,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,154,489,0
17867,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,29,168,0
31530,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,15,33,0
23843,0,0,8,0.00000,16.13095,0.00000,-24.87720,38,38,0,1,150,1211,0
5407,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,10,21,0
36650,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,63,169,0
23501,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,204,1540,0
13331,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,40,112,0
13018,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,107,799,0
32279,0,0,4,0.00000,4.72222,0.00000,-11.64744,15,15,0,1,10,224,0
17546,0,0,2,0.00000,9.29167,0.00000,-9.33687,13,13,0,1,10,51,0
33891,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,166,1321,0
3279,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,117,213,0
5451,0,0,2,0.00000,0.04167,0.00000,-46.31160,46,46,0,1,24,125,0
24245,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,41,74,0
29824,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,48,107,0
36827,0,0,2,0.00000,30.04167,0.00000,-41.03632,56,56,0,1,119,2007,0
2213,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,119,273,0
37550,0,0,2,0.00000,0.04167,0.00000,-95.28284,95,95,0,1,164,1855,0
21382,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,45,149,0
35908,0,0,2,0.00000,6.91667,0.00000,-39.19920,42,42,0,1,61,829,0
15800,0,0,5,0.00000,0.32292,0.00000,-0.70126,0,0,0,1,7,32,0
27569,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,39,101,0
27561,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,21,67,0
31522,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,85,119,0
15851,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,156,1552,0
19006,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,16,29,0
19696,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,80,309,0
17815,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,119,342,0
28209,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,41,235,0
26670,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,111,506,0
1076,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,56,606,0
4287,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,70,317,0
22306,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,186,1444,0
30292,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,54,146,0
4549,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,104,454,0
26707,0,0,3,0.00000,5.02083,0.00000,-100.45540,103,103,0,1,111,409,0
8545,0,0,2,0.00000,5.54167,0.00000,-23.71387,26,26,0,1,13,268,0
21069,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,148,2077,0
14413,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,170,1461,0
437,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,169,1353,0
11388,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,32,212,0
3938,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,8,127,0
33036,0,0,10,0.00000,8.76852,0.00000,-34.19153,42,42,0,1,32,90,0
7513,0,0,2,0.00000,39.08333,0.00000,-66.47453,86,86,0,1,13,272,0
23775,1,1,8,0.00000,24.00000,0.00000,17.88198,3,3,0,1,9,340,0
22668,1,1,2,0.00000,46.41667,0.00000,-104.38320,127,127,0,1,169,3093,0
33183,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,172,891,0
19050,0,0,5,0.00000,19.05208,0.00000,-10.57843,25,25,0,1,150,1538,0
32725,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,72,249,0
3850,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,11,512,0
34398,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,11,40,0
13558,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,179,1301,0
6638,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,79,525,0
8721,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,34,282,0
7358,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,97,354,0
10666,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,44,116,0
10626,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,36,106,0
20867,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,110,445,0
4812,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,67,469,0
25070,0,0,2,0.00000,12.41667,0.00000,3.22133,2,2,0,1,32,111,0
37138,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,57,126,0
3992,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,-1,623,0
30943,0,0,2,0.00000,27.54167,0.00000,-31.15147,44,44,0,1,45,149,0
1568,0,0,3,0.00000,3.04167,0.00000,-7.10255,9,9,0,1,112,1140,0
27246,0,0,6,0.00000,2.04167,0.00000,-94.94724,96,96,0,1,38,346,0
10392,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,159,4325,0
27777,0,0,15,0.00000,10.99702,0.00000,-5.72698,15,15,0,1,177,512,0
20708,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,62,221,0
17369,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,118,410,0
822,0,0,2,0.00000,21.25000,0.00000,-2.11607,12,12,0,1,99,341,0
20223,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,64,150,0
21494,0,0,2,0.00000,0.04167,0.00000,-97.88089,97,97,0,1,171,810,0
3029,0,0,3,0.00000,31.93750,0.00000,-6.83299,28,28,0,1,179,909,0
27665,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,175,1230,0
24292,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,98,314,0
3717,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,31,82,0
18211,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,25,86,0
27445,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,126,526,0
24626,0,0,2,0.00000,13.00000,0.00000,-123.51960,130,130,0,1,102,375,0
3915,1,2,7,20.66667,3.84028,7.97040,3.26207,0,0,1,1,6,49,0
8109,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,159,416,0
14714,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,144,920,0
17193,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,187,546,0
27565,0,0,2,0.00000,75.08334,0.00000,36.63610,0,0,0,1,114,632,0
15449,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,150,484,0
1826,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,168,2226,0
5737,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,158,1192,0
22573,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,62,178,0
26913,0,0,3,0.00000,18.00000,0.00000,-23.31794,35,35,0,1,65,240,0
33925,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,165,336,0
15122,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,105,1009,0
35309,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,159,668,0
12805,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,94,683,0
35033,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,160,1203,0
4777,0,0,3,0.00000,13.81250,0.00000,-14.65628,23,23,0,1,145,740,0
15708,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,55,776,0
10651,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,46,168,0
18177,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,43,97,0
11142,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,72,305,0
30396,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,125,786,0
18402,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,11,35,0
6547,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,24,262,0
17177,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,-1,12,0
6179,0,0,2,0.00000,23.04167,0.00000,-25.24022,36,36,0,1,112,160,0
13812,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,165,630,0
27195,1,1,7,0.00000,0.54861,0.00000,-24.74574,25,25,0,1,171,5294,0
4384,0,0,2,0.00000,98.33334,0.00000,-26.28505,75,75,0,1,87,453,0
16288,0,0,3,0.00000,25.10417,0.00000,-87.07030,103,103,0,1,174,1598,0
23012,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,128,669,0
9579,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,161,1856,0
36000,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,6,40,0
36400,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,1,12,0
24694,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,25,101,0
14296,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,11,26,0
37093,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,48,449,0
15202,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,71,190,0
13697,0,0,17,0.00000,2.37240,0.00000,1.21090,1,1,0,1,163,1881,0
10837,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,-1,345,0
19815,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,166,1061,0
26351,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,95,1206,0
22344,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,49,111,0
16655,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,41,148,0
13677,0,0,2,0.00000,140.12500,0.00000,30.65492,39,39,0,1,163,1610,0
32866,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,172,939,0
5380,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,122,1021,0
19144,0,0,3,0.00000,0.95833,0.00000,-181.23170,181,181,0,1,165,1893,0
4407,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,12,64,0
12126,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,85,378,0
31640,0,0,2,0.00000,9.91667,0.00000,-0.63543,5,5,0,1,183,1216,0
27624,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,154,2950,0
17653,0,0,2,0.00000,44.25000,0.00000,17.89655,4,4,0,1,114,472,0
18350,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,22,83,0
14428,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,69,127,0
19544,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,95,983,0
35364,0,0,2,0.00000,69.83334,0.00000,-76.73601,111,111,0,1,169,603,0
13026,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,42,78,0
20649,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,29,74,0
1783,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,109,293,0
21511,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,159,483,0
19457,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,51,91,0
10972,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,94,0
16895,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,178,415,0
18921,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,171,3373,0
16825,0,0,2,0.00000,141.37500,0.00000,47.75809,22,22,0,1,78,254,0
13344,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,167,5665,0
15059,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,173,2052,0
34366,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,185,618,0
32123,0,0,2,0.00000,12.00000,0.00000,-168.00400,174,174,0,1,87,1923,0
25581,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,34,65,0
36449,0,0,2,0.00000,29.00000,0.00000,-22.15720,36,36,0,1,26,166,0
13260,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,35,86,0
27000,0,0,2,0.00000,26.95833,0.00000,-51.66820,65,65,0,1,44,327,0
24283,1,1,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,40,189,0
20599,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,61,176,0
31288,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,43,108,0
11835,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,57,276,0
21813,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,150,482,0
25068,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,9,25,0
20264,0,0,2,0.00000,183.08330,0.00000,90.37643,1,1,0,1,89,1742,0
1015,0,0,2,0.00000,4.87500,0.00000,-174.49140,176,176,0,1,162,1861,0
34176,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,15,45,0
4699,0,0,2,0.00000,36.20833,0.00000,-2.69551,20,20,0,1,164,717,0
32242,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,191,1361,0
17469,0,0,2,0.00000,3.12500,0.00000,-101.40440,102,102,0,1,169,390,0
37033,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,20,133,0
7646,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,55,157,0
35896,1,1,6,0.00000,31.41667,0.00000,24.19309,1,1,0,1,20,122,0
18153,0,0,2,0.00000,20.95833,0.00000,7.04863,3,3,0,1,23,127,0
19940,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,162,3436,0
33000,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,35,99,0
15087,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,77,190,0
10885,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,15,0
18271,0,0,3,0.00000,12.04167,0.00000,-55.83641,63,63,0,1,41,955,0
37530,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,145,937,0
30846,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,158,3187,0
12706,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,0,1301,0
10090,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,169,3546,0
32525,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,57,83,0
3051,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,6,10,0
10850,0,0,2,0.00000,51.04167,0.00000,-68.46880,93,93,0,1,165,1601,0
35781,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,72,135,0
6351,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,107,565,0
735,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,176,1839,0
27136,0,0,3,0.00000,24.04167,0.00000,-3.08346,19,19,0,1,42,83,0
23353,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,39,171,0
24769,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,36,113,0
6789,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,134,258,0
30379,0,0,2,0.00000,0.62500,0.00000,-95.16367,95,95,0,1,52,442,0
9433,0,0,3,0.00000,31.41667,0.00000,14.15784,6,6,0,1,52,335,0
34388,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,74,130,0
20871,0,0,2,0.00000,0.50000,0.00000,-107.94620,108,108,0,1,70,149,0
29579,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,162,568,0
29014,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,104,486,0
12304,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,82,311,0
27527,0,0,2,0.00000,7.70833,0.00000,-109.62300,113,113,0,1,69,288,0
30596,0,0,3,0.00000,36.97917,0.00000,1.69125,22,22,0,1,180,2788,0
9019,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,73,374,0
9318,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,174,4972,0
11172,0,0,2,0.00000,0.04167,0.00000,-2.89184,2,2,0,1,35,153,0
8955,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,22,76,0
36717,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,155,897,0
19818,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,164,1306,0
14216,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,59,151,0
28436,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,114,623,0
18467,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,16,83,0
6232,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,62,550,0
26467,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,1,6,0
35850,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,32,79,0
2368,0,0,2,0.00000,35.70833,0.00000,11.53838,6,6,0,1,44,135,0
37592,1,3,24,37.60417,3.27355,24.46624,2.57561,0,0,1,1,148,560,0
663,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,165,591,0
5506,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,47,72,0
25275,0,0,4,0.00000,25.11111,0.00000,18.63477,0,0,0,1,174,241,0
5327,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,168,1671,0
3786,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,56,616,0
2646,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,79,289,0
4535,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,187,563,0
36926,0,0,2,0.00000,51.20833,0.00000,-12.42792,38,38,0,1,45,283,0
26442,0,0,3,0.00000,80.35416,0.00000,51.09039,2,2,0,1,76,328,0
24220,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,154,2355,0
27148,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,56,240,0
3860,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,78,361,0
33865,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,173,2600,0
36593,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,38,607,0
21292,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,176,892,0
9555,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,16,97,0
22841,0,0,5,0.00000,3.40625,0.00000,-0.09383,2,2,0,1,27,67,0
2722,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,153,2522,0
8895,0,0,6,0.00000,33.39167,0.00000,13.70848,14,14,0,1,102,536,0
27184,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,82,147,0
17535,0,0,2,0.00000,104.95830,0.00000,13.37566,39,39,0,1,158,609,0
26128,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,170,534,0
7837,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,163,328,0
1026,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,139,1330,0
10066,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,126,231,0
4814,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,124,697,0
487,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,147,701,0
9716,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,41,360,0
13886,1,1,2,0.00000,7.25000,0.00000,-1.39028,5,5,0,1,69,359,0
4269,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,111,2633,0
25166,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,139,348,0
13029,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,90,177,0
1166,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,166,2536,0
15993,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,27,0
36406,0,0,5,0.00000,30.77083,0.00000,2.64890,21,21,0,1,73,86,0
19530,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,27,816,0
37388,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,2,32,0
738,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,41,350,0
26639,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,53,223,0
24817,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,65,146,0
33597,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,64,97,0
25540,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,23,2384,0
2085,0,0,3,0.00000,16.20833,0.00000,-4.73292,15,15,0,1,6,46,0
7802,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,180,1742,0
9704,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,47,495,0
11916,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,9,58,0
31956,0,0,2,0.00000,68.08334,0.00000,27.98413,6,6,0,1,10,22,0
11696,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,70,220,0
29330,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,138,360,0
1204,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,22,116,0
32857,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,24,233,0
35954,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,179,1020,0
