Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
974,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,132,297,0
16629,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,30,91,0
2321,0,0,2,0.00000,0.45833,0.00000,-1.14491,1,1,0,1,23,118,1
21367,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,105,798,0
11252,0,0,3,0.00000,3.02083,0.00000,0.29108,1,1,0,1,19,96,0
23128,0,0,2,0.00000,12.95833,0.00000,-53.73978,60,60,0,1,163,1677,0
441,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,13,39,0
24566,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,177,25045,0
5204,0,0,3,0.00000,0.64583,0.00000,-27.64818,28,28,0,1,177,2212,0
16921,0,0,8,0.00000,16.43452,0.00000,-36.48975,50,50,0,1,76,319,0
36845,0,0,2,0.00000,0.04167,0.00000,-27.94472,27,27,0,1,62,469,0
34041,0,0,3,0.00000,18.41667,0.00000,-127.28030,139,139,0,1,14,121,0
15732,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,85,582,0
1664,0,0,3,0.00000,63.70833,0.00000,-1.66361,44,44,0,1,65,1421,0
10815,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,0,1785,0
16537,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,52,284,0
8388,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,56,183,0
33716,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,143,414,0
28120,0,0,2,0.00000,10.83333,0.00000,4.36555,1,1,0,1,10,46,0
32293,0,0,3,0.00000,6.85417,0.00000,-120.67970,125,125,0,1,177,525,0
37238,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,28,95,0
10698,0,0,2,0.00000,6.79167,0.00000,-22.81022,26,26,0,1,142,516,0
24649,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,121,984,0
5774,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,179,301,0
33012,0,0,4,0.00000,2.18056,0.00000,-16.83932,18,18,0,1,17,114,0
35084,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,191,1064,0
15631,0,0,2,0.00000,112.29170,0.00000,-1.57690,57,57,0,1,13,141,0
21991,0,0,3,0.00000,14.25000,0.00000,-29.46398,38,38,0,1,141,1197,0
20349,0,0,4,0.00000,8.29167,0.00000,-132.75400,138,138,0,1,184,2041,0
1872,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,1,1077,0
123,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,7,21,0
23841,0,0,2,0.00000,0.04167,0.00000,-22.18095,22,22,0,1,24,43,0
9778,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,36,106,0
8440,0,0,2,0.00000,62.12500,0.00000,-29.92734,60,60,0,1,24,59,0
27405,0,0,2,0.00000,6.70833,0.00000,-23.52395,26,26,0,1,25,154,0
11934,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,135,202,0
8766,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,160,886,0
9508,0,0,4,0.00000,1.97222,0.00000,-0.57698,2,2,0,1,41,138,1
12841,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,21,108,0
9659,0,0,2,0.00000,141.25000,0.00000,42.76430,27,27,0,1,57,330,0
37033,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,20,133,0
957,0,0,2,0.00000,3.16667,0.00000,-6.27590,7,7,0,1,19,51,0
3468,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,77,189,0
32446,0,0,2,0.00000,18.00000,0.00000,-82.08455,91,91,0,1,167,1110,0
13116,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,185,1385,0
17758,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,89,160,0
25558,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,99,313,0
33248,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,12,85,0
20681,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,24,59,0
21111,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,16,52,1
26973,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,17,83,0
19456,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,21,105,0
10838,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,47,157,0
11697,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,-1,1060,0
23411,1,1,13,0.00000,13.72222,0.00000,11.28911,1,1,0,1,163,955,1
20119,0,0,2,0.00000,4.16667,0.00000,-0.56342,2,2,0,1,164,3856,0
19897,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,22,10,0
15728,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,23,172,0
19935,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,150,2862,0
29459,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,164,2514,0
36168,0,0,5,0.00000,15.14583,0.00000,-93.39531,105,105,0,1,32,82,0
18454,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,11,47,0
7409,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,90,229,0
38032,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,47,170,0
263,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,-1,6,0
31830,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,3,41,0
22519,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,164,929,0
3437,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,108,371,0
31659,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,74,381,0
19775,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,185,4190,0
31837,0,0,4,0.00000,11.61111,0.00000,-19.98770,28,28,0,1,89,178,0
25200,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,37,145,0
30224,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,169,374,0
23852,0,0,4,0.00000,9.30556,0.00000,-50.00772,56,56,0,1,38,200,0
2364,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,62,175,0
18663,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,172,378,0
9043,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,172,1296,0
15286,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,171,1664,0
10203,0,0,6,0.00000,19.80000,0.00000,13.88641,2,2,0,1,163,742,0
18724,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,124,296,0
18488,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,99,355,0
14304,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,173,803,0
20207,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,20,151,0
29140,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,44,363,0
2746,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,156,834,0
157,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,14,0
3684,1,1,3,0.00000,8.58333,0.00000,4.80709,0,0,0,1,31,161,1
16572,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,63,70,0
494,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,43,208,0
21300,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,29,166,0
36195,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,74,275,0
12056,0,0,3,0.00000,8.29167,0.00000,-19.74703,25,25,0,1,83,382,0
5254,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,136,259,0
35517,0,0,2,0.00000,22.79167,0.00000,-26.73978,38,38,0,1,38,126,0
8487,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,50,105,0
20534,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,106,216,0
6702,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,57,637,0
16997,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,0,382,0
34209,0,0,2,0.00000,26.54167,0.00000,-15.98331,29,29,0,1,56,139,0
28283,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,52,90,0
53,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,33,55,0
5416,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,31,80,0
29905,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,170,1457,0
5482,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,42,814,0
16416,0,0,2,0.00000,1.33333,0.00000,0.60828,0,0,0,1,14,64,0
24542,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,47,478,0
22672,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,142,568,0
25180,0,0,2,0.00000,121.41670,0.00000,35.10220,25,25,0,1,135,432,0
35944,0,0,5,0.00000,6.75000,0.00000,4.54145,0,0,0,1,171,1055,0
18179,0,0,2,0.00000,1.41667,0.00000,-155.13090,155,155,0,1,167,1495,0
4063,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,29,77,0
9018,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,86,246,0
10713,0,0,5,0.00000,24.29167,0.00000,4.38712,15,15,0,1,55,453,0
31183,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,24,113,0
28292,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,10,47,0
37574,0,0,2,0.00000,2.16667,0.00000,-27.02757,28,28,0,1,151,1008,0
27169,0,0,4,0.00000,5.19444,0.00000,-14.64311,18,18,0,1,142,381,0
18817,1,1,4,0.00000,5.01389,0.00000,-40.23032,43,43,0,1,23,54,0
26169,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,-1,4,0
36824,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,3,79,0
37285,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,36,46,0
34548,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,28,66,0
27308,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,41,399,0
23003,0,0,2,0.00000,65.54166,0.00000,22.52737,10,10,0,1,130,664,0
36053,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,172,318,0
17483,0,0,2,0.00000,113.54170,0.00000,55.64663,1,1,0,1,166,404,0
20308,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,138,412,0
1043,0,0,2,0.00000,0.04167,0.00000,-101.93050,101,101,0,1,79,637,0
33414,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,66,90,0
24812,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,19,111,0
26862,0,0,2,0.00000,2.87500,0.00000,-119.27820,120,120,0,1,82,227,0
18795,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,26,68,0
6271,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,95,261,0
30952,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,167,859,0
7913,0,0,6,0.00000,7.98333,0.00000,-134.77330,141,141,0,1,15,302,0
28523,0,0,2,0.00000,50.00000,0.00000,-27.05357,52,52,0,1,84,269,0
36210,0,0,5,0.00000,6.07292,0.00000,-16.10513,20,20,0,1,14,64,0
24165,0,0,2,0.00000,52.70833,0.00000,23.86400,2,2,0,1,92,395,0
265,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,129,429,0
11655,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,171,1648,0
18495,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,38,757,0
21926,0,0,2,0.00000,0.25000,0.00000,-92.70673,92,92,0,1,82,253,0
19338,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,145,3375,0
3872,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,4,50,0
14797,0,0,2,0.00000,5.04167,0.00000,-15.26846,17,17,0,1,45,122,0
18977,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,-1,487,0
598,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,155,700,0
34357,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,90,204,0
17903,0,0,3,0.00000,8.18750,0.00000,-111.59550,117,117,0,1,165,1504,0
31783,0,0,3,0.00000,27.89583,0.00000,2.36996,16,16,0,1,93,350,0
16728,1,2,3,53.16667,26.58333,-15.29622,-24.15733,41,41,1,1,133,413,0
7435,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,7,88,0
6155,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,17,68,0
37991,1,1,2,0.00000,0.95833,0.00000,-11.93680,12,12,0,1,179,385,0
14654,0,0,2,0.00000,0.75000,0.00000,-176.91180,177,177,0,1,17,54,0
33193,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,84,345,0
4706,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,87,216,0
1454,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,159,4281,0
3308,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,106,868,0
24776,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,109,391,0
31874,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,28,88,0
9424,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,91,936,0
29784,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,40,96,0
6902,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,171,1095,0
28311,1,1,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,181,2093,0
23514,0,0,3,0.00000,36.50000,0.00000,-18.44668,42,42,0,1,168,1478,0
28716,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,73,145,0
29489,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,8,60,0
13425,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,59,94,0
37364,0,0,2,0.00000,6.95833,0.00000,-168.08110,171,171,0,1,193,2028,0
21492,1,2,9,17.83333,9.01562,-25.50891,0.96331,7,7,1,1,171,1003,1
9334,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,133,470,0
23704,0,0,3,0.00000,15.20833,0.00000,-66.95074,77,77,0,1,62,954,0
4862,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,55,314,0
16210,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,18,68,0
33381,0,0,32,0.00000,2.90995,0.00000,2.55529,0,0,0,1,138,360,1
7560,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,186,698,0
32179,1,1,12,0.00000,6.93182,0.00000,5.68859,0,0,0,1,57,214,0
6133,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,165,3263,0
802,1,1,12,0.00000,4.19318,0.00000,-13.90436,17,17,0,1,42,294,1
11307,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,160,1442,0
8546,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,80,213,0
15999,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,32,91,0
26992,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,65,365,0
31335,1,1,27,0.00000,2.32853,0.00000,1.37945,0,0,0,1,96,1271,0
4088,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,95,218,0
911,0,0,5,0.00000,13.97917,0.00000,-13.51115,24,24,0,1,172,1653,0
21552,0,0,2,0.00000,0.04167,0.00000,-106.94120,106,106,0,1,93,323,0
5322,0,0,2,0.00000,13.04167,0.00000,-84.58116,91,91,0,1,168,2219,0
37258,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,173,1651,0
23432,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,73,218,0
2488,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,25,81,0
10154,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,173,992,0
4535,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,187,563,0
9174,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,44,15,0
23698,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,126,481,0
26207,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,49,242,0
4874,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,184,699,0
3119,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,165,462,0
17999,0,0,2,0.00000,10.20833,0.00000,-6.66867,11,11,0,1,54,589,0
14600,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,95,212,0
16037,1,1,9,0.00000,21.47917,0.00000,14.34513,4,4,0,1,20,140,0
33396,0,0,2,0.00000,7.37500,0.00000,-14.33878,18,18,0,1,39,69,0
30482,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,13,32,1
17471,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,154,853,0
5344,0,0,2,0.00000,0.25000,0.00000,-29.16085,29,29,0,1,18,372,0
22822,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,16,12,0
14361,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,34,114,0
25655,1,1,11,0.00000,6.75833,0.00000,-0.35074,6,6,0,1,165,2434,0
3726,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,35,159,0
13635,0,0,2,0.00000,3.16667,0.00000,-86.39020,87,87,0,1,58,129,0
35340,0,0,7,0.00000,26.86806,0.00000,17.62607,5,5,0,1,6,10361,0
12156,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,112,639,0
8627,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,10,48,0
20774,0,0,3,0.00000,3.81250,0.00000,0.81309,1,1,0,1,31,262,0
16418,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,70,142,0
32585,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,45,124,0
3966,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,91,197,0
30231,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,33,84,0
6363,0,0,2,0.00000,20.91667,0.00000,10.43102,0,0,0,1,26,607,0
35727,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,160,1362,0
25372,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,16,83,0
12479,0,0,2,0.00000,98.20834,0.00000,4.16170,44,44,0,1,60,341,0
26162,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,107,300,0
18334,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,55,280,0
15691,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,173,864,0
14344,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,32,53,0
12892,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,180,325,0
36353,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,174,1182,0
6184,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,157,645,0
36611,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,175,1311,0
15009,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,71,835,0
17034,0,0,2,0.00000,9.37500,0.00000,-55.36422,60,60,0,1,178,709,0
36492,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,30,255,0
27355,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,57,130,0
32321,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,110,812,0
35378,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,165,786,0
1480,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,156,346,0
24053,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,13,36,0
7588,1,1,6,0.00000,5.83333,0.00000,-13.62879,18,18,0,1,3,39,0
1937,0,0,10,0.00000,8.31019,0.00000,-85.86224,93,93,0,1,86,488,0
6019,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,49,424,0
6921,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,137,28632,0
34977,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,178,803,0
13875,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,25,74,0
21325,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,16,220,0
22043,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,34,96,0
27295,0,0,2,0.00000,0.08333,0.00000,-55.65801,55,55,0,1,54,314,0
20379,0,0,2,0.00000,2.37500,0.00000,-0.29873,1,1,0,1,3,18,0
17749,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,16,51,0
36716,0,0,5,0.00000,19.85417,0.00000,-44.92927,60,60,0,1,80,519,0
28453,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,186,911,0
1811,0,0,2,0.00000,9.08333,0.00000,-48.34293,52,52,0,1,51,351,0
15582,0,0,2,0.00000,0.04167,0.00000,-9.05081,9,9,0,1,154,980,0
2300,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,170,794,0
14416,0,0,2,0.00000,1.20833,0.00000,-90.54052,91,91,0,1,7,47,0
26719,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,31,188,0
29268,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,173,263,0
35253,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,14,309,0
97,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,76,175,0
28630,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,123,468,0
36830,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,39,64,0
6362,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,5,8,0
27361,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,19,105,0
8832,0,0,2,0.00000,9.33333,0.00000,-142.34900,147,147,0,1,178,1100,0
36043,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,66,525,0
472,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,124,1049,0
10418,0,0,28,0.00000,4.30093,0.00000,-48.71828,52,52,0,1,17,33,0
3425,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,45,135,0
13669,0,0,2,0.00000,46.00000,0.00000,14.91823,8,8,0,1,27,58,0
21155,0,0,2,0.00000,5.00000,0.00000,-29.53226,32,32,0,1,35,120,0
32194,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,66,197,0
9586,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,83,387,0
37308,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,190,742,0
5902,1,1,2,0.00000,11.41667,0.00000,4.59378,1,1,0,1,1,94,0
30014,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,6,40,0
8018,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,56,133,0
31448,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,4,46,0
25552,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,182,1518,0
17358,1,1,7,0.00000,14.82639,0.00000,-43.56732,56,56,0,1,18,94,0
2906,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,172,4218,0
13032,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,126,320,0
43,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,14,46,0
9329,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,37,134,0
28545,0,0,2,0.00000,3.58333,0.00000,-87.12307,88,88,0,1,45,237,0
18101,0,0,2,0.00000,106.79170,0.00000,5.51226,47,47,0,1,137,337,0
29743,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,170,6872,0
25879,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,168,990,0
3546,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,62,246,0
37495,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,168,1168,0
21340,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,32,65,0
9108,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,59,219,0
2080,1,1,6,0.00000,13.18333,0.00000,-39.70214,50,50,0,1,33,82,1
18401,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,149,6369,0
20587,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,81,179,0
3428,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,176,5569,0
9568,1,1,7,0.00000,6.22917,0.00000,5.32765,0,0,0,1,29,94,0
22451,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,166,849,0
4867,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,39,83,0
26343,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,85,317,0
27849,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,76,509,0
36925,0,0,12,0.00000,9.93939,0.00000,8.79224,0,0,0,1,157,14348,0
31647,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,7,14,0
23724,0,0,2,0.00000,9.04167,0.00000,-42.40883,46,46,0,1,165,1989,0
24929,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,11,53,1
4791,0,0,4,0.00000,54.40278,0.00000,33.20649,7,7,0,1,168,5508,0
33062,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,25,187,0
22841,0,0,5,0.00000,3.40625,0.00000,-0.09383,2,2,0,1,27,67,0
12176,1,2,5,28.00000,14.02083,-23.25298,2.04703,9,9,1,1,145,914,1
36662,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,39,129,0
22599,1,1,14,0.00000,8.37820,0.00000,-69.09305,76,76,0,1,46,161,0
15512,1,1,3,0.00000,4.66667,0.00000,-3.69515,6,6,0,1,8,27,1
28640,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,142,846,0
35697,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,6,60,0
2382,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,182,2384,0
35748,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,72,486,0
10036,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,153,414,0
1752,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,166,17788,0
29461,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,174,834,0
20339,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,51,415,0
