Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
9799,0,0,2,0.00000,113.83330,0.00000,-8.32964,65,65,0,1,22,79,0
33168,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,43,102,0
22194,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,108,1521,0
5815,0,0,3,0.00000,11.91667,0.00000,3.63654,4,4,0,1,16,62,0
10460,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,46,160,0
22042,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,65,105,0
20839,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,187,1731,0
29615,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,71,136,0
20659,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,174,2101,0
13466,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,57,117,0
5995,0,0,8,0.00000,11.91667,0.00000,6.88710,3,3,0,1,78,119,0
6408,0,0,18,0.00000,4.46569,0.00000,4.14763,0,0,0,1,161,6164,0
34092,0,0,2,0.00000,6.79167,0.00000,-29.64104,33,33,0,1,166,4539,0
1100,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,10,100,0
13805,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,126,141,0
29416,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,18,163,0
17476,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,114,282,0
20977,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,80,262,0
36713,0,0,2,0.00000,4.12500,0.00000,-0.52124,2,2,0,1,151,466,0
27546,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,175,1034,0
12559,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,121,293,0
29627,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,32,103,0
24052,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,61,649,0
27889,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,156,1293,0
19348,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,2,113,0
18826,0,0,2,0.00000,16.95833,0.00000,-155.02240,163,163,0,1,181,1270,0
6616,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,151,1904,0
14667,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,32,253,0
21142,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,83,418,0
36326,0,0,9,0.00000,16.91146,0.00000,11.70303,3,3,0,1,187,567,0
20645,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,23,189,0
34419,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,164,621,0
26530,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,85,310,0
22596,0,0,21,0.00000,8.09792,0.00000,6.74064,0,0,0,1,85,232,0
18369,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,88,718,0
25994,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,78,178,0
3360,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,22,98,0
27615,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,677,0
684,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,59,103,0
12688,0,0,10,0.00000,18.73148,0.00000,10.01942,6,6,0,1,31,368,0
7725,0,0,3,0.00000,5.72917,0.00000,-56.18164,60,60,0,1,180,1911,0
11343,0,0,2,0.00000,3.54167,0.00000,-172.17180,173,173,0,1,145,1981,0
17032,1,1,20,0.00000,9.55702,0.00000,8.51120,0,0,0,1,191,1467,0
37917,0,0,2,0.00000,10.08333,0.00000,-23.53022,28,28,0,1,4,27,0
14354,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,116,929,0
12346,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,24,59,0
4215,0,0,2,0.00000,2.04167,0.00000,-26.27686,27,27,0,1,40,279,0
31447,1,1,2,0.00000,5.08333,0.00000,1.48932,1,1,0,1,115,283,0
11049,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,106,687,0
9449,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,148,2077,0
15256,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,13,61,0
26361,0,0,2,0.00000,55.95833,0.00000,8.93422,19,19,0,1,184,2458,0
20329,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,145,554,0
21413,0,0,3,0.00000,13.87500,0.00000,-84.03855,93,93,0,1,83,757,0
3020,0,0,5,0.00000,14.60417,0.00000,-26.93920,38,38,0,1,172,1419,0
33993,1,3,11,48.18750,13.93750,-37.47706,-27.97327,40,40,1,1,112,854,1
25884,1,1,3,0.00000,59.04167,0.00000,-13.84008,53,53,0,1,82,555,0
21874,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,177,1926,0
29572,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,155,2521,0
31693,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,105,215,0
28038,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,134,2458,0
22204,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,169,1161,0
22097,0,0,3,0.00000,7.97917,0.00000,-90.94028,96,96,0,1,175,21235,0
6189,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,6,15,0
29599,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,32,123,0
3490,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,118,304,0
12519,0,0,5,0.00000,25.93750,0.00000,6.74305,14,14,0,1,9,1427,0
5606,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,170,1783,0
13182,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,128,254,0
32876,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,6,139,0
28365,0,0,4,0.00000,2.68056,0.00000,-65.91408,67,67,0,1,44,153,0
20430,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,97,496,0
17027,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,151,2734,0
8268,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,138,826,0
11413,0,0,2,0.00000,52.66667,0.00000,-49.59508,75,75,0,1,105,467,0
17782,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,186,1027,0
26745,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,163,499,0
4788,0,0,2,0.00000,78.00000,0.00000,-23.82624,62,62,0,1,69,208,0
17900,0,0,2,0.00000,0.04167,0.00000,-30.01298,30,30,0,1,87,99,0
16808,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,99,219,0
13651,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,173,532,0
35263,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,149,924,0
26742,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,44,263,0
9222,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,121,566,0
37048,0,0,3,0.00000,28.54167,0.00000,-49.08399,68,68,0,1,35,1554,0
31953,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,77,617,0
14813,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,122,5311,0
16026,0,0,2,0.00000,2.91667,0.00000,-119.86530,121,121,0,1,167,1109,0
7603,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,148,1837,0
33587,0,0,4,0.00000,23.98611,0.00000,-65.99017,83,83,0,1,190,2148,0
23853,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,186,1460,0
19715,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,159,773,0
20471,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,78,0
2676,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,147,5047,0
32476,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,154,331,0
14501,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,63,750,0
12266,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,54,135,0
21484,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,174,1483,0
2126,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,30,122,0
12718,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,22,95,0
13209,0,0,2,0.00000,19.54167,0.00000,-57.58899,67,67,0,1,114,227,0
22462,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,31,498,0
19303,0,0,2,0.00000,115.08330,0.00000,6.94029,50,50,0,1,24,436,0
33410,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,3,18,0
33540,1,2,10,31.00000,5.47222,-13.32917,-5.73750,10,10,1,1,167,525,0
25530,1,1,4,0.00000,11.66667,0.00000,-105.34270,114,114,0,1,168,2452,0
36107,0,0,2,0.00000,0.04167,0.00000,-19.82984,19,19,0,1,169,792,0
25855,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,36,140,0
7697,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,82,224,0
33355,0,0,2,0.00000,11.20833,0.00000,3.76299,1,1,0,1,10,51,0
20850,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,164,1384,0
15308,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,175,689,0
29935,0,0,3,0.00000,5.89583,0.00000,-38.22479,42,42,0,1,61,98,0
3040,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,40,350,0
17463,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,161,576,0
7695,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,172,4475,0
28717,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,48,0
13957,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,11,104,0
413,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,70,102,0
3949,0,0,2,0.00000,0.83333,0.00000,-32.16755,32,32,0,1,54,220,0
23881,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,172,2153,0
6045,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,135,517,0
25145,0,0,5,0.00000,2.52083,0.00000,-6.77324,8,8,0,1,81,404,0
11345,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,132,455,0
29362,0,0,2,0.00000,5.66667,0.00000,-152.39130,155,155,0,1,106,969,0
19176,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,46,127,0
35827,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,24,54,0
7540,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,185,1363,0
36003,0,0,2,0.00000,0.04167,0.00000,-36.85880,36,36,0,1,51,122,0
34087,0,0,2,0.00000,82.08334,0.00000,22.01016,19,19,0,1,23,204,0
36477,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,26,139,0
12779,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,14,34,0
23218,0,0,2,0.00000,14.79167,0.00000,-55.84169,63,63,0,1,101,141,0
8706,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,8,34,0
18135,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,133,385,0
15843,1,1,11,0.00000,13.05417,0.00000,9.36860,2,2,0,1,174,2492,0
9126,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,115,322,0
33435,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,108,338,0
17968,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,129,843,0
24889,0,0,2,0.00000,14.95833,0.00000,0.46934,7,7,0,1,-1,2,0
11812,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,134,326,0
11574,0,0,4,0.00000,4.98611,0.00000,-129.33490,133,133,0,1,88,959,0
35876,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,17,52,0
28311,1,1,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,181,2093,0
12747,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,30,140,0
28736,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,1,36,0
33737,0,0,2,0.00000,0.04167,0.00000,-68.04672,68,68,0,1,47,289,0
34039,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,86,488,0
12301,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,179,312,0
33571,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,137,377,0
8600,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,178,897,0
8073,1,1,5,0.00000,44.03125,0.00000,34.24292,0,0,0,1,165,382,0
978,0,0,5,0.00000,3.42708,0.00000,-19.21307,21,21,0,1,2,80,0
10224,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,12,63,0
25359,0,0,16,0.00000,3.09167,0.00000,2.61838,0,0,0,1,23,130,0
37402,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,0,650,0
6635,0,0,3,0.00000,35.43750,0.00000,-82.41887,106,106,0,1,162,432,0
7484,0,0,2,0.00000,0.04167,0.00000,-57.78134,57,57,0,1,183,433,0
14882,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,76,599,0
35579,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,187,1192,0
36677,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,19,205,0
9165,0,0,3,0.00000,27.37500,0.00000,-36.35193,54,54,0,1,9,35,0
5205,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,65,257,0
5077,0,0,2,0.00000,12.08333,0.00000,5.29660,0,0,0,1,86,135,0
12904,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,104,0
8463,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,181,2610,0
22045,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,41,83,0
22811,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,35,81,0
37907,0,0,2,0.00000,109.75000,0.00000,20.65119,34,34,0,1,165,700,0
12349,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,79,761,0
16858,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,83,453,0
37014,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,115,1022,0
6179,0,0,2,0.00000,23.04167,0.00000,-25.24022,36,36,0,1,112,160,0
26190,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,149,1018,0
25783,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,177,455,0
20650,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,3,2132,0
2120,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,175,1779,0
38108,0,0,6,0.00000,24.75833,0.00000,-34.41796,55,55,0,1,168,3786,0
20973,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,66,117,0
11640,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,177,1112,0
17923,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,27,132,0
15861,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,149,489,0
3953,0,0,8,0.00000,23.70833,0.00000,8.92208,11,11,0,1,164,575,0
5463,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,36,82,0
23525,0,0,3,0.00000,49.02083,0.00000,-11.42663,44,44,0,1,150,2323,0
25951,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,12,318,0
36972,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,172,2282,0
36456,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,107,420,0
17010,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,12,52,0
9049,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,160,498,0
26932,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,35,255,0
11030,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,168,745,0
33214,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,57,215,0
7097,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,4,19,0
4319,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,4,28,0
25418,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,142,466,0
24832,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,95,551,0
33291,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,47,507,0
18500,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,106,490,0
11980,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,158,6618,0
1425,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,75,289,0
8072,0,0,4,0.00000,21.43056,0.00000,-94.70751,110,110,0,1,173,1635,0
30317,0,0,6,0.00000,27.52500,0.00000,14.32753,8,8,0,1,102,381,0
34899,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,883,0
3265,0,0,2,0.00000,1.79167,0.00000,-111.12200,112,112,0,1,87,395,0
2855,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,183,797,0
6631,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,76,178,0
1675,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,36,115,0
1667,1,1,2,0.00000,0.25000,0.00000,-0.55559,0,0,0,1,5,36,0
21277,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,99,649,0
157,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,14,0
36763,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,37,143,0
7461,0,0,4,0.00000,5.61111,0.00000,-47.83119,52,52,0,1,48,109,0
20991,0,0,2,0.00000,89.20834,0.00000,29.69988,14,14,0,1,172,999,0
20191,0,0,3,0.00000,26.52083,0.00000,-74.89802,92,92,0,1,118,377,0
11743,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,40,589,0
29436,0,0,2,0.00000,16.20833,0.00000,-29.07656,37,37,0,1,187,3644,0
3463,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,191,1870,0
567,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,23,61,0
12104,0,0,41,0.00000,3.49271,0.00000,-6.42867,9,9,0,1,145,1889,0
37659,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,21,233,0
22928,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,123,1032,0
18858,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,9,75,0
37990,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,174,595,0
29640,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,158,437,0
37059,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,169,231,0
36992,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,177,1106,0
36298,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,168,4198,0
9062,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,10,53,0
7692,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,40,81,0
22094,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,173,592,0
15260,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,171,238,0
16993,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,74,184,0
9496,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,38,165,0
6819,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,14,57,0
15768,0,0,3,0.00000,15.22917,0.00000,-135.90110,146,146,0,1,153,740,0
38149,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,29,74,0
3658,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,38,312,0
33663,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,14,61,0
25583,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,170,496,0
24672,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,11,92,0
12872,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,119,786,0
20805,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,15,41,0
6928,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,66,258,0
19032,0,0,12,0.00000,7.74242,0.00000,-50.93979,58,58,0,1,128,905,0
29628,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,172,463,0
30220,1,1,4,0.00000,0.45833,0.00000,-5.12914,5,5,0,1,150,1246,0
25745,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,2,8,0
5814,0,0,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,0,1297,0
28686,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,156,5279,0
29497,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,160,1775,0
27528,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,12,22,0
4102,0,0,2,0.00000,93.37500,0.00000,-28.30202,74,74,0,1,1,382,0
13038,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,87,628,0
19832,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,51,333,0
19524,1,1,4,0.00000,2.09722,0.00000,0.86414,0,0,0,1,5,45,0
11539,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,53,287,0
24304,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,158,261,0
12815,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,174,1187,0
32386,0,0,4,0.00000,10.01389,0.00000,-7.43847,14,14,0,1,13,211,0
20447,0,0,2,0.00000,98.20834,0.00000,1.28950,47,47,0,1,16,51,0
13060,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,48,156,0
32992,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,11,46,0
34026,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,165,690,0
26310,0,0,2,0.00000,7.54167,0.00000,2.85912,0,0,0,1,19,67,0
24607,1,2,1,68.91666,0.00000,-45.60794,0.00000,80,80,1,0,63,476,0
37641,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,103,300,0
24865,1,1,9,0.00000,2.33333,0.00000,-9.73939,11,11,0,1,164,961,0
17621,0,0,5,0.00000,6.48958,0.00000,-24.51387,29,29,0,1,139,363,0
38178,1,1,3,0.00000,0.04167,0.00000,-70.88914,70,70,0,1,54,139,0
1021,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,111,263,0
10340,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,172,1371,0
16509,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,27,189,0
9220,0,0,3,0.00000,19.06250,0.00000,-34.40799,47,47,0,1,125,214,0
20910,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,19,69,0
22643,0,0,12,0.00000,9.45833,0.00000,5.50091,3,3,0,1,54,757,0
9162,0,0,5,0.00000,1.63542,0.00000,-3.20101,4,4,0,1,155,784,0
33806,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,35,61,0
23908,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,174,1002,0
32809,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,170,4605,0
30968,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,30,113,0
34997,1,1,4,0.00000,2.23611,0.00000,-33.56364,35,35,0,1,28,101,0
6289,0,0,2,0.00000,0.08333,0.00000,-28.71575,28,28,0,1,38,60,0
37634,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,46,367,0
18050,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,73,179,0
1975,0,0,2,0.00000,0.04167,0.00000,-68.40831,68,68,0,1,177,683,0
37518,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,41,178,0
21638,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,45,51,0
22471,0,0,3,0.00000,71.16666,0.00000,12.35239,35,35,0,1,161,1240,0
21533,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,6,17,0
26535,0,0,2,0.00000,0.04167,0.00000,-52.45025,52,52,0,1,26,105,0
31024,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,126,528,0
15789,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,9,18,0
36459,1,1,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,111,189,0
37442,1,1,3,0.00000,1.12500,0.00000,-0.09945,0,0,0,1,8,25,0
22413,1,1,2,0.00000,1.16667,0.00000,-177.51990,178,178,0,1,31,192,0
31987,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,87,571,0
17082,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,25,62,0
6162,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,3,32,0
9640,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,151,802,0
17374,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,55,244,0
27548,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,72,233,0
18270,0,0,4,0.00000,6.63889,0.00000,-23.24198,28,28,0,1,174,3085,0
21512,0,0,2,0.00000,17.54167,0.00000,-21.39757,30,30,0,1,156,3064,0
9734,0,0,2,0.00000,55.37500,0.00000,-1.12145,28,28,0,1,59,111,0
23061,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,100,1465,0
20798,0,0,2,0.00000,4.25000,0.00000,-28.82147,30,30,0,1,35,198,0
3746,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,112,245,0
24242,0,0,5,0.00000,1.76042,0.00000,0.94330,0,0,0,1,24,95,0
34318,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,49,142,0
21221,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,182,869,0
35865,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,119,944,0
8608,0,0,2,0.00000,0.16667,0.00000,-15.89720,15,15,0,1,61,563,0
33472,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,20,61,0
504,0,0,2,0.00000,14.20833,0.00000,-24.93457,32,32,0,1,117,137,0
35294,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,77,537,0
8417,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,43,111,0
14344,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,32,53,0
28962,0,0,4,0.00000,16.26389,0.00000,-1.98861,14,14,0,1,139,979,0
19367,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,155,2086,0
